1,1,1,0.3
1,2,1,3.6
1,3,1,2.2
1,4,1,4.0
1,5,1,0.1
1,6,1,2.6
1,7,1,3.3
1,8,1,2.1
1,9,1,3.8
1,10,1,0.5
1,11,1,3.8
1,12,1,1.2
1,13,1,2.3
1,14,1,3.9
1,15,1,2.4
1,16,1,0.6
1,17,1,0.6
1,18,1,3.6
1,19,1,3.9
1,20,1,2.3
1,21,1,1.7
1,22,1,1.4
1,23,1,0.4
1,24,1,3.1
2,1,1,2.5
2,2,1,0.8
2,3,1,0.3
2,4,1,2.4
2,5,1,0.5
2,6,1,0.3
2,7,1,1.6
2,8,1,2.8
2,9,1,3.4
2,10,1,2.7
2,11,1,2.6
2,12,1,2.5
2,13,1,3.0
2,14,1,2.4
2,15,1,2.3
2,16,1,3.6
2,17,1,2.4
2,18,1,3.5
2,19,1,2.8
2,20,1,2.8
2,21,1,0.4
2,22,1,1.1
2,23,1,3.5
2,24,1,3.8
3,1,1,2.3
3,2,1,0.6
3,3,1,3.7
3,4,1,0.8
3,5,1,1.1
3,6,1,3.0
3,7,1,1.2
3,8,1,1.7
3,9,1,1.2
3,10,1,2.4
3,11,1,2.5
3,12,1,2.8
3,13,1,2.6
3,14,1,2.1
3,15,1,1.6
3,16,1,2.9
3,17,1,0.5
3,18,1,3.4
3,19,1,3.2
3,20,1,1.6
3,21,1,1.1
3,22,1,3.4
3,23,1,2.7
3,24,1,1.3
4,1,1,1.6
4,2,1,1.7
4,3,1,1.1
4,4,1,3.7
4,5,1,0.1
4,6,1,1.4
4,7,1,0.7
4,8,1,0.8
4,9,1,3.6
4,10,1,2.4
4,11,1,2.1
4,12,1,2.9
4,13,1,3.4
4,14,1,3.6
4,15,1,3.2
4,16,1,2.0
4,17,1,1.5
4,18,1,0.7
4,19,1,2.3
4,20,1,0.6
4,21,1,1.6
4,22,1,2.0
4,23,1,0.6
4,24,1,1.5
5,1,1,3.2
5,2,1,2.0
5,3,1,1.6
5,4,1,3.1
5,5,1,0.0
5,6,1,1.5
5,7,1,3.8
5,8,1,2.7
5,9,1,1.0
5,10,1,2.4
5,11,1,2.4
5,12,1,0.9
5,13,1,3.8
5,14,1,1.9
5,15,1,1.1
5,16,1,2.2
5,17,1,0.5
5,18,1,1.5
5,19,1,3.5
5,20,1,2.0
5,21,1,2.2
5,22,1,3.5
5,23,1,0.9
5,24,1,2.3
6,1,1,2.4
6,2,1,2.2
6,3,1,1.9
6,4,1,3.0
6,5,1,3.3
6,6,1,1.1
6,7,1,1.1
6,8,1,0.0
6,9,1,0.7
6,10,1,0.4
6,11,1,3.8
6,12,1,0.4
6,13,1,2.8
6,14,1,2.6
6,15,1,0.1
6,16,1,2.7
6,17,1,2.4
6,18,1,1.8
6,19,1,3.1
6,20,1,0.0
6,21,1,0.2
6,22,1,0.2
6,23,1,3.5
6,24,1,3.1
7,1,1,1.4
7,2,1,0.8
7,3,1,1.1
7,4,1,3.6
7,5,1,1.7
7,6,1,3.0
7,7,1,1.5
7,8,1,2.3
7,9,1,3.3
7,10,1,1.7
7,11,1,1.8
7,12,1,1.7
7,13,1,2.8
7,14,1,3.9
7,15,1,2.2
7,16,1,1.5
7,17,1,1.0
7,18,1,2.9
7,19,1,1.3
7,20,1,3.4
7,21,1,3.9
7,22,1,0.2
7,23,1,1.9
7,24,1,2.2
8,1,1,3.0
8,2,1,0.4
8,3,1,0.7
8,4,1,3.6
8,5,1,1.2
8,6,1,2.1
8,7,1,3.0
8,8,1,1.3
8,9,1,1.5
8,10,1,0.2
8,11,1,3.8
8,12,1,0.2
8,13,1,1.0
8,14,1,3.4
8,15,1,0.8
8,16,1,3.0
8,17,1,1.5
8,18,1,0.9
8,19,1,0.2
8,20,1,2.4
8,21,1,2.5
8,22,1,1.1
8,23,1,2.7
8,24,1,3.6
9,1,1,3.8
9,2,1,0.5
9,3,1,3.9
9,4,1,0.5
9,5,1,3.2
9,6,1,3.0
9,7,1,2.1
9,8,1,1.3
9,9,1,2.7
9,10,1,1.7
9,11,1,1.3
9,12,1,1.5
9,13,1,1.7
9,14,1,1.2
9,15,1,2.6
9,16,1,0.7
9,17,1,2.7
9,18,1,2.7
9,19,1,2.5
9,20,1,1.7
9,21,1,1.1
9,22,1,1.3
9,23,1,1.6
9,24,1,1.9
10,1,1,3.6
10,2,1,2.3
10,3,1,2.5
10,4,1,0.1
10,5,1,1.2
10,6,1,0.1
10,7,1,3.4
10,8,1,2.4
10,9,1,2.1
10,10,1,0.4
10,11,1,0.8
10,12,1,0.2
10,13,1,3.1
10,14,1,2.4
10,15,1,2.1
10,16,1,0.7
10,17,1,1.5
10,18,1,2.2
10,19,1,2.9
10,20,1,2.1
10,21,1,4.0
10,22,1,1.3
10,23,1,3.9
10,24,1,1.9
11,1,1,2.1
11,2,1,2.7
11,3,1,2.3
11,4,1,2.8
11,5,1,0.8
11,6,1,1.6
11,7,1,2.8
11,8,1,2.0
11,9,1,2.0
11,10,1,1.1
11,11,1,3.4
11,12,1,2.8
11,13,1,2.7
11,14,1,3.2
11,15,1,3.5
11,16,1,1.7
11,17,1,0.9
11,18,1,3.9
11,19,1,1.8
11,20,1,0.6
11,21,1,0.1
11,22,1,1.2
11,23,1,0.8
11,24,1,2.0
12,1,1,1.4
12,2,1,0.4
12,3,1,1.0
12,4,1,2.0
12,5,1,2.8
12,6,1,3.4
12,7,1,0.6
12,8,1,1.3
12,9,1,3.4
12,10,1,0.2
12,11,1,3.6
12,12,1,1.8
12,13,1,1.5
12,14,1,2.4
12,15,1,0.7
12,16,1,1.4
12,17,1,1.4
12,18,1,2.3
12,19,1,2.1
12,20,1,3.3
12,21,1,1.4
12,22,1,3.6
12,23,1,0.6
12,24,1,0.6
13,1,1,3.7
13,2,1,2.0
13,3,1,3.3
13,4,1,1.9
13,5,1,0.4
13,6,1,2.8
13,7,1,3.4
13,8,1,1.9
13,9,1,3.6
13,10,1,2.7
13,11,1,4.0
13,12,1,0.2
13,13,1,1.9
13,14,1,1.3
13,15,1,2.2
13,16,1,1.4
13,17,1,2.1
13,18,1,2.1
13,19,1,3.9
13,20,1,2.9
13,21,1,2.0
13,22,1,0.8
13,23,1,0.2
13,24,1,0.5
14,1,1,0.2
14,2,1,2.4
14,3,1,2.7
14,4,1,1.5
14,5,1,3.5
14,6,1,1.1
14,7,1,2.1
14,8,1,3.7
14,9,1,3.8
14,10,1,3.3
14,11,1,1.2
14,12,1,2.9
14,13,1,3.1
14,14,1,3.3
14,15,1,2.2
14,16,1,2.4
14,17,1,2.8
14,18,1,1.8
14,19,1,2.9
14,20,1,0.0
14,21,1,3.9
14,22,1,1.4
14,23,1,0.3
14,24,1,3.8
15,1,1,3.1
15,2,1,3.6
15,3,1,3.2
15,4,1,1.5
15,5,1,0.8
15,6,1,2.5
15,7,1,1.9
15,8,1,0.4
15,9,1,2.2
15,10,1,1.6
15,11,1,2.6
15,12,1,3.5
15,13,1,3.7
15,14,1,1.0
15,15,1,3.8
15,16,1,1.6
15,17,1,1.0
15,18,1,1.0
15,19,1,4.0
15,20,1,1.3
15,21,1,2.3
15,22,1,3.8
15,23,1,2.7
15,24,1,3.7
16,1,1,2.8
16,2,1,2.1
16,3,1,2.3
16,4,1,1.4
16,5,1,2.0
16,6,1,2.4
16,7,1,3.7
16,8,1,2.3
16,9,1,1.2
16,10,1,3.3
16,11,1,1.0
16,12,1,0.8
16,13,1,2.1
16,14,1,2.0
16,15,1,3.5
16,16,1,3.0
16,17,1,0.3
16,18,1,3.2
16,19,1,0.6
16,20,1,2.9
16,21,1,1.8
16,22,1,3.1
16,23,1,0.6
16,24,1,3.1
17,1,1,0.0
17,2,1,2.9
17,3,1,1.3
17,4,1,3.1
17,5,1,1.5
17,6,1,0.5
17,7,1,2.3
17,8,1,1.5
17,9,1,3.5
17,10,1,3.5
17,11,1,3.8
17,12,1,3.0
17,13,1,2.4
17,14,1,0.2
17,15,1,3.5
17,16,1,2.4
17,17,1,3.1
17,18,1,0.6
17,19,1,2.3
17,20,1,0.6
17,21,1,2.2
17,22,1,0.7
17,23,1,1.1
17,24,1,3.5
18,1,1,3.2
18,2,1,0.4
18,3,1,1.5
18,4,1,4.0
18,5,1,2.7
18,6,1,2.1
18,7,1,1.0
18,8,1,3.0
18,9,1,2.9
18,10,1,2.5
18,11,1,2.5
18,12,1,2.9
18,13,1,1.0
18,14,1,0.6
18,15,1,2.6
18,16,1,0.7
18,17,1,0.9
18,18,1,0.1
18,19,1,3.7
18,20,1,1.3
18,21,1,2.5
18,22,1,3.3
18,23,1,2.4
18,24,1,2.9
