1,1,1,3.4
1,2,1,3.6
1,3,1,0.1
1,4,1,3.1
1,5,1,2.6
1,6,1,3.0
1,7,1,4.0
1,8,1,1.6
1,9,1,2.4
1,10,1,3.7
1,11,1,0.9
1,12,1,1.3
1,13,1,2.6
1,14,1,0.5
1,15,1,1.8
1,16,1,3.3
1,17,1,2.8
1,18,1,1.7
1,19,1,1.4
1,20,1,1.0
1,21,1,1.6
1,22,1,0.1
1,23,1,2.6
1,24,1,0.3
2,1,1,3.2
2,2,1,2.4
2,3,1,2.5
2,4,1,1.1
2,5,1,0.9
2,6,1,3.0
2,7,1,1.2
2,8,1,2.0
2,9,1,1.4
2,10,1,0.0
2,11,1,2.9
2,12,1,2.5
2,13,1,1.6
2,14,1,3.4
2,15,1,2.9
2,16,1,1.2
2,17,1,1.1
2,18,1,2.1
2,19,1,2.1
2,20,1,0.7
2,21,1,3.6
2,22,1,3.1
2,23,1,0.8
2,24,1,0.4
3,1,1,4.0
3,2,1,0.5
3,3,1,1.2
3,4,1,2.3
3,5,1,0.3
3,6,1,1.0
3,7,1,3.2
3,8,1,3.1
3,9,1,3.1
3,10,1,1.6
3,11,1,0.3
3,12,1,1.6
3,13,1,2.5
3,14,1,1.6
3,15,1,0.4
3,16,1,0.8
3,17,1,1.5
3,18,1,1.6
3,19,1,4.0
3,20,1,0.2
3,21,1,1.5
3,22,1,1.9
3,23,1,3.5
3,24,1,1.5
4,1,1,1.7
4,2,1,1.0
4,3,1,3.4
4,4,1,3.0
4,5,1,0.9
4,6,1,3.9
4,7,1,1.4
4,8,1,0.4
4,9,1,1.1
4,10,1,1.5
4,11,1,2.5
4,12,1,1.3
4,13,1,3.8
4,14,1,2.8
4,15,1,0.0
4,16,1,0.0
4,17,1,3.4
4,18,1,0.2
4,19,1,3.8
4,20,1,2.7
4,21,1,3.3
4,22,1,3.2
4,23,1,0.4
4,24,1,1.2
5,1,1,3.2
5,2,1,3.8
5,3,1,1.1
5,4,1,3.5
5,5,1,0.4
5,6,1,3.9
5,7,1,1.0
5,8,1,1.0
5,9,1,2.6
5,10,1,0.3
5,11,1,1.7
5,12,1,1.7
5,13,1,2.7
5,14,1,2.4
5,15,1,1.8
5,16,1,1.8
5,17,1,0.2
5,18,1,0.9
5,19,1,0.9
5,20,1,2.2
5,21,1,2.4
5,22,1,0.2
5,23,1,1.9
5,24,1,1.9
6,1,1,3.1
6,2,1,0.7
6,3,1,0.9
6,4,1,1.0
6,5,1,0.9
6,6,1,0.7
6,7,1,1.2
6,8,1,2.1
6,9,1,0.3
6,10,1,3.9
6,11,1,1.5
6,12,1,1.5
6,13,1,3.1
6,14,1,2.1
6,15,1,1.2
6,16,1,0.2
6,17,1,2.1
6,18,1,3.0
6,19,1,2.2
6,20,1,1.8
6,21,1,1.6
6,22,1,3.0
6,23,1,0.2
6,24,1,2.4
7,1,1,0.8
7,2,1,2.6
7,3,1,2.0
7,4,1,2.6
7,5,1,1.6
7,6,1,1.5
7,7,1,3.8
7,8,1,0.5
7,9,1,2.6
7,10,1,0.9
7,11,1,1.3
7,12,1,3.2
7,13,1,3.0
7,14,1,3.1
7,15,1,3.4
7,16,1,3.8
7,17,1,1.8
7,18,1,0.0
7,19,1,1.8
7,20,1,2.2
7,21,1,0.6
7,22,1,2.5
7,23,1,0.4
7,24,1,0.7
8,1,1,1.5
8,2,1,1.8
8,3,1,2.0
8,4,1,3.6
8,5,1,1.5
8,6,1,2.2
8,7,1,3.0
8,8,1,0.0
8,9,1,2.3
8,10,1,0.7
8,11,1,0.4
8,12,1,0.9
8,13,1,2.7
8,14,1,0.7
8,15,1,2.2
8,16,1,2.6
8,17,1,3.1
8,18,1,1.0
8,19,1,0.2
8,20,1,2.4
8,21,1,0.3
8,22,1,3.4
8,23,1,3.1
8,24,1,4.0
9,1,1,1.2
9,2,1,0.7
9,3,1,1.7
9,4,1,0.4
9,5,1,3.5
9,6,1,0.7
9,7,1,0.6
9,8,1,3.5
9,9,1,2.4
9,10,1,2.2
9,11,1,0.6
9,12,1,3.2
9,13,1,2.0
9,14,1,2.3
9,15,1,0.4
9,16,1,0.1
9,17,1,2.9
9,18,1,3.7
9,19,1,1.3
9,20,1,0.9
9,21,1,2.7
9,22,1,1.0
9,23,1,2.5
9,24,1,1.3
10,1,1,3.4
10,2,1,3.4
10,3,1,0.0
10,4,1,2.7
10,5,1,3.6
10,6,1,2.4
10,7,1,2.8
10,8,1,2.7
10,9,1,1.4
10,10,1,1.8
10,11,1,0.3
10,12,1,0.9
10,13,1,1.6
10,14,1,0.9
10,15,1,2.8
10,16,1,3.0
10,17,1,2.3
10,18,1,3.6
10,19,1,1.8
10,20,1,0.7
10,21,1,0.1
10,22,1,3.3
10,23,1,0.7
10,24,1,0.2
11,1,1,1.5
11,2,1,2.5
11,3,1,2.5
11,4,1,1.3
11,5,1,0.4
11,6,1,3.0
11,7,1,0.2
11,8,1,3.6
11,9,1,1.8
11,10,1,3.8
11,11,1,1.5
11,12,1,3.4
11,13,1,2.7
11,14,1,3.5
11,15,1,0.8
11,16,1,3.6
11,17,1,0.7
11,18,1,3.6
11,19,1,0.3
11,20,1,3.8
11,21,1,1.6
11,22,1,1.2
11,23,1,0.7
11,24,1,3.8
12,1,1,0.6
12,2,1,3.9
12,3,1,0.9
12,4,1,1.8
12,5,1,0.3
12,6,1,1.5
12,7,1,1.1
12,8,1,1.5
12,9,1,3.1
12,10,1,1.8
12,11,1,1.4
12,12,1,1.9
12,13,1,4.0
12,14,1,0.3
12,15,1,1.0
12,16,1,0.7
12,17,1,2.0
12,18,1,2.8
12,19,1,3.9
12,20,1,1.4
12,21,1,1.7
12,22,1,0.4
12,23,1,2.1
12,24,1,2.0
13,1,1,1.7
13,2,1,3.1
13,3,1,4.0
13,4,1,0.2
13,5,1,1.1
13,6,1,2.0
13,7,1,1.0
13,8,1,0.1
13,9,1,3.6
13,10,1,3.8
13,11,1,1.2
13,12,1,0.0
13,13,1,2.7
13,14,1,1.1
13,15,1,1.7
13,16,1,0.2
13,17,1,2.6
13,18,1,2.2
13,19,1,1.3
13,20,1,0.0
13,21,1,0.5
13,22,1,2.9
13,23,1,4.0
13,24,1,1.2
14,1,1,3.8
14,2,1,1.8
14,3,1,2.0
14,4,1,1.8
14,5,1,1.2
14,6,1,1.8
14,7,1,3.9
14,8,1,3.4
14,9,1,0.7
14,10,1,1.3
14,11,1,2.3
14,12,1,1.4
14,13,1,3.5
14,14,1,4.0
14,15,1,2.6
14,16,1,0.9
14,17,1,1.3
14,18,1,1.4
